Praha,?,Praha  - Smíchov,200,0,?,?,?,?,?,?
Praha,?,Praha  - Braník,200,0,?,?,?,?,?,?
Praha,?,Praha,200,1,151236100,50.0874401,14.4212556,place,city,Praha| okres Hlavní město Praha| Hlavní město Praha| Praha| Česko
Středočeský,?,Kutná Hora,200,2,151237981,49.9486561,15.2681123,boundary,administrative,Kutná Hora| okres Kutná Hora| Středočeský kraj| Střední Čechy| Česko
Středočeský,?,Nymburk,200,2,151237784,50.186331,15.0417306,boundary,administrative,Nymburk| okres Nymburk| Středočeský kraj| Střední Čechy| Česko
Středočeský,?,Vysoký Chlumec,200,2,151237613,49.6176522,14.3897618,boundary,administrative,Vysoký Chlumec| okres Příbram| Středočeský kraj| Střední Čechy| Česko
Středočeský,?,Klášter Hradiště nad Jizerou,200,2,151233911,50.5234076,14.9447205,boundary,administrative,Klášter Hradiště nad Jizerou| okres Mladá Boleslav| Středočeský kraj| Střední Čechy| Česko
Středočeský,?,Velké Popovice,200,2,151234328,49.9225185,14.6393438,boundary,administrative,Velké Popovice| okres Praha-východ| Středočeský kraj| Střední Čechy| Česko
Středočeský,?,Krušovice,200,2,151238663,50.1717945,13.7760239,boundary,administrative,Krušovice| okres Rakovník| Středočeský kraj| Střední Čechy| Česko
Jihočeský,?,Český Krumlov,200,2,151234689,48.8111744,14.3151514,boundary,administrative,Český Krumlov| okres Český Krumlov| Jihočeský kraj| Jihozápad| Česko
Jihočeský,?,Protivín,200,2,151233739,49.2000186,14.2159645,boundary,administrative,Protivín| okres Písek| Jihočeský kraj| Jihozápad| Česko
Jihočeský,?,Třeboň,200,2,151233724,49.0039052,14.7705955,boundary,administrative,Třeboň| okres Jindřichův Hradec| Jihočeský kraj| Jihozápad| Česko
Jihočeský,?,Strakonice,200,2,151235044,49.2616735,13.9023123,boundary,administrative,Strakonice| okres Strakonice| Jihočeský kraj| Jihozápad| Česko
Jihočeský,?,České Budějovice,200,1,151234241,48.9747357,14.474285,place,city,České Budějovice| okres České Budějovice| Jihočeský kraj| Jihozápad| Česko
Plzeňský,?,Chodová Planá,200,2,151235223,49.8932112,12.7301402,boundary,administrative,Chodová Planá| okres Tachov| Plzeňský kraj| Jihozápad| Česko
Plzeňský,?,Plzeň,200,2,151234684,49.7477415,13.3775249,place,city,Plzeň| okres Plzeň-město| Plzeňský kraj| Jihozápad| Česko
Karlovarský,?,Broumov-Olivětín,200,0,?,?,?,?,?,?
Karlovarský,?,Náchod,200,0,?,?,?,?,?,?
Karlovarský,?,Nová Paka,200,0,?,?,?,?,?,?
Karlovarský,?,Trutnov,200,0,?,?,?,?,?,?
Ústecký,?,Žatec,200,2,151235549,50.3274358,13.5457107,boundary,administrative,Žatec| okres Louny| Ústecký kraj| Severozápad| Česko
Ústecký,?,Ústí nad Labem,200,2,151236367,50.6684322,14.0408798,place,city,Ústí nad Labem| okres Ústí nad Labem| Ústecký kraj| Severozápad| Česko
Ústecký,?,Velké Březno,200,2,151236479,50.662703,14.1417394,boundary,administrative,Velké Březno| okres Ústí nad Labem| Ústecký kraj| Severozápad| Česko
Ústecký,?,Louny,200,2,151235680,50.3572555,13.7966137,boundary,administrative,Louny| okres Louny| Ústecký kraj| Severozápad| Česko
